timestamp,model,method,dist,target,temp,n_samples,burn_in,estimate,elapsed_sec,gt_prob,abs_err,rel_err,abs_log10_err,error
2025-09-11 17:12:40,gelu-1l,DA_MHIS,camel,21189,2.24,65536,1024,0.0,34.95674319984391,1.83936208486557e-08,1.83936208486557e-08,1.0,4.2646672300430435,
2025-09-11 17:13:15,gelu-1l,DA_MHIS,camel,45744,2.24,65536,1024,0.0,34.97429639985785,1.6298145055770874e-09,1.6298145055770874e-09,1.0,3.2121381787668586,
2025-09-11 17:13:50,gelu-1l,DA_MHIS,camel,17122,2.24,65536,1024,0.0,35.16788194794208,9.791692718863487e-06,9.791692718863487e-06,1.0,6.990857776064158,
2025-09-11 17:14:22,gelu-1l,DA_MHIS,camel,37339,2.24,65536,1024,0.0,31.755201963242143,6.300397217273712e-07,6.300397217273712e-07,1.0,5.799367931014206,
2025-09-11 17:14:51,gelu-1l,DA_MHIS,camel,2011,2.24,65536,1024,0.0,28.688379482366145,4.21423465013504e-08,4.21423465013504e-08,1.0,4.624718713621786,
2025-09-11 17:15:20,gelu-1l,DA_MHIS,camel,36010,2.24,65536,1024,0.0,28.888683966826648,9.150244295597076e-08,9.150244295597076e-08,1.0,4.961432689128029,
2025-09-11 17:15:49,gelu-1l,DA_MHIS,camel,22673,2.24,65536,1024,0.0,29.283694908954203,4.181871190667152e-06,4.181871190667152e-06,1.0,6.621370651617949,
2025-09-11 17:16:18,gelu-1l,DA_MHIS,camel,26693,2.24,65536,1024,0.0,28.767296039965004,5.82914799451828e-06,5.82914799451828e-06,1.0,6.76560508163386,
2025-09-11 17:16:47,gelu-1l,DA_MHIS,camel,38761,2.24,65536,1024,0.0,28.919506025966257,3.4924596548080444e-09,3.4924596548080444e-09,1.0,3.543131397808283,
2025-09-11 17:17:20,gelu-1l,DA_MHIS,camel,31179,2.24,65536,1024,0.0,33.492525649257004,1.5140976756811142e-06,1.5140976756811142e-06,1.0,6.1801538927605,
2025-09-11 17:17:54,gelu-1l,DA_MHIS,camel,9108,2.24,65536,1024,0.0,33.6362286596559,8.149072527885437e-09,8.149072527885437e-09,1.0,3.9111081831028773,
2025-09-11 17:18:23,gelu-1l,DA_MHIS,camel,9840,2.24,65536,1024,0.0,29.098105838056654,2.421438694000244e-08,2.421438694000244e-08,1.0,4.384073478051382,
2025-09-11 17:18:55,gelu-1l,DA_MHIS,camel,46495,2.24,65536,1024,0.0,32.24683840293437,4.423782229423523e-09,4.423782229423523e-09,1.0,3.6457937397054305,
2025-09-11 17:19:27,gelu-1l,DA_MHIS,camel,15977,2.24,65536,1024,9.748121243546848e-08,31.881970210932195,4.44706529378891e-07,3.472253169434225e-07,0.7807965343535258,0.6591525838590098,
2025-09-11 17:19:56,gelu-1l,DA_MHIS,camel,2398,2.24,65536,1024,0.0,28.71112704416737,1.1790543794631958e-06,1.1790543794631958e-06,1.0,6.0715338357619,
2025-09-11 17:20:25,gelu-1l,DA_MHIS,camel,17571,2.24,65536,1024,0.0,29.215403283946216,2.7939677238464355e-07,2.7939677238464355e-07,1.0,5.446221384800227,
2025-09-11 17:21:17,gelu-2l,MHIS,camel,21189,2.24,65536,1024,2.6954865006700857e-07,43.81119837984443,1.2568198144435883e-06,9.872711643765797e-07,0.7855311899372452,0.6686358578035003,
2025-09-11 17:22:06,gelu-2l,MHIS,camel,45744,2.24,65536,1024,1.472727490181569e-06,48.97238259296864,1.2271571904420853e-05,1.0798844414239284e-05,0.8799886842816758,0.9207778029329123,
2025-09-11 17:22:55,gelu-2l,MHIS,camel,17122,2.24,65536,1024,6.348772876663134e-05,48.90812098933384,5.4821837693452835e-05,8.6658910731785e-06,0.15807370635102652,0.06373620122462498,
2025-09-11 17:23:47,gelu-2l,MHIS,camel,37339,2.24,65536,1024,2.3226216399052646e-06,51.3261795011349,8.835922926664352e-06,6.513301286759088e-06,0.7371387619400527,0.5802734509335883,
2025-09-11 17:24:39,gelu-2l,MHIS,camel,2011,2.24,65536,1024,0.0,52.31805325904861,1.4854595065116882e-07,1.4854595065116882e-07,1.0,5.171860817473764,
2025-09-11 17:25:29,gelu-2l,MHIS,camel,36010,2.24,65536,1024,0.0,49.86540242517367,4.356959834694862e-06,4.356959834694862e-06,1.0,6.639183556343652,
2025-09-11 17:26:18,gelu-2l,MHIS,camel,22673,2.24,65536,1024,0.0,49.37534795096144,9.080395102500916e-09,9.080395102500916e-09,1.0,3.958104745779101,
2025-09-11 17:27:07,gelu-2l,MHIS,camel,26693,2.24,65536,1024,2.0660314703491167e-07,48.90723056066781,1.8140068277716637e-05,1.7933465130681725e-05,0.9886106742338614,1.943501984850883,
2025-09-11 17:27:52,gelu-2l,MHIS,camel,38761,2.24,65536,1024,0.0,44.65864511113614,4.656612873077393e-10,4.656612873077393e-10,1.0,2.668070134416583,
2025-09-11 17:28:36,gelu-2l,MHIS,camel,31179,2.24,65536,1024,0.0,43.78467625007033,2.1408777683973312e-06,2.1408777683973312e-06,1.0,6.330591872326698,
2025-09-11 17:29:23,gelu-2l,MHIS,camel,9108,2.24,65536,1024,0.0,47.4091047947295,0.0,0.0,0.0,0.0,
2025-09-11 17:30:12,gelu-2l,MHIS,camel,9840,2.24,65536,1024,0.0,48.62237241305411,0.0,0.0,0.0,0.0,
2025-09-11 17:30:57,gelu-2l,MHIS,camel,46495,2.24,65536,1024,0.0,45.225053953938186,1.1641532182693481e-08,1.1641532182693481e-08,1.0,4.06601014308862,
2025-09-11 17:31:45,gelu-2l,MHIS,camel,15977,2.24,65536,1024,1.8849426908218447e-07,48.5323604461737,1.0102521628141403e-06,8.217578937319558e-07,0.8134185938715358,0.7291316382859918,
2025-09-11 17:32:29,gelu-2l,MHIS,camel,2398,2.24,65536,1024,4.914840019409894e-07,43.88939023669809,5.268724635243416e-06,4.7772406333024264e-06,0.9067167035731252,1.0301961153004742,
2025-09-11 17:33:18,gelu-2l,MHIS,camel,17571,2.24,65536,1024,0.0,49.17643460864201,4.246598109602928e-06,4.246598109602928e-06,1.0,6.628041162087799,
2025-09-11 17:34:03,gelu-2l,DA_MHIS,camel,21189,2.24,65536,1024,0.0,44.986084265168756,1.2568198144435883e-06,1.2568198144435883e-06,1.0,6.0992730189731,
2025-09-11 17:34:42,gelu-2l,DA_MHIS,camel,45744,2.24,65536,1024,0.0,39.05478902999312,1.2271571904420853e-05,1.2271571904420853e-05,1.0,7.0889001964426965,
2025-09-11 17:35:21,gelu-2l,DA_MHIS,camel,17122,2.24,65536,1024,0.0,38.647159228567034,5.4821837693452835e-05,5.4821837693452835e-05,1.0,7.7389535895170365,
2025-09-11 17:36:01,gelu-2l,DA_MHIS,camel,37339,2.24,65536,1024,0.0,39.89524625521153,8.835922926664352e-06,8.835922926664352e-06,1.0,6.9462519189841005,
2025-09-11 17:36:43,gelu-2l,DA_MHIS,camel,2011,2.24,65536,1024,0.0,41.883155832998455,1.4854595065116882e-07,1.4854595065116882e-07,1.0,5.171860817473764,
2025-09-11 17:37:21,gelu-2l,DA_MHIS,camel,36010,2.24,65536,1024,0.0,38.31305943895131,4.356959834694862e-06,4.356959834694862e-06,1.0,6.639183556343652,
2025-09-11 17:37:59,gelu-2l,DA_MHIS,camel,22673,2.24,65536,1024,0.0,38.24951139325276,9.080395102500916e-09,9.080395102500916e-09,1.0,3.958104745779101,
2025-09-11 17:38:38,gelu-2l,DA_MHIS,camel,26693,2.24,65536,1024,0.0,38.09745547641069,1.8140068277716637e-05,1.8140068277716637e-05,1.0,7.258638917375662,
2025-09-11 17:39:24,gelu-2l,DA_MHIS,camel,38761,2.24,65536,1024,0.0,46.29844845784828,4.656612873077393e-10,4.656612873077393e-10,1.0,2.668070134416583,
2025-09-11 17:40:10,gelu-2l,DA_MHIS,camel,31179,2.24,65536,1024,0.0,45.673034926876426,2.1408777683973312e-06,2.1408777683973312e-06,1.0,6.330591872326698,
2025-09-11 17:40:57,gelu-2l,DA_MHIS,camel,9108,2.24,65536,1024,0.0,47.58243449125439,0.0,0.0,0.0,0.0,
2025-09-11 17:41:42,gelu-2l,DA_MHIS,camel,9840,2.24,65536,1024,0.0,44.55408358993009,0.0,0.0,0.0,0.0,
2025-09-11 17:42:28,gelu-2l,DA_MHIS,camel,46495,2.24,65536,1024,0.0,45.968974681571126,1.1641532182693481e-08,1.1641532182693481e-08,1.0,4.06601014308862,
2025-09-11 17:43:14,gelu-2l,DA_MHIS,camel,15977,2.24,65536,1024,0.0,46.039476158097386,1.0102521628141403e-06,1.0102521628141403e-06,1.0,6.004429788881813,
2025-09-11 17:43:57,gelu-2l,DA_MHIS,camel,2398,2.24,65536,1024,0.0,43.10340841207653,5.268724635243416e-06,5.268724635243416e-06,1.0,6.721705501188208,
2025-09-11 17:44:46,gelu-2l,DA_MHIS,camel,17571,2.24,65536,1024,2.2207510482985526e-05,48.994501983746886,4.246598109602928e-06,1.7960912373382598e-05,4.2294824962991395,0.7184587137005938,
2025-09-11 20:13:01,gelu-4l,MHIS,camel,40210,2.24,65536,1024,0.0,81.27036259090528,4.423782229423523e-09,4.423782229423523e-09,1.0,3.6457937397054305,
2025-09-11 20:14:21,gelu-4l,MHIS,camel,6129,2.24,65536,1024,0.0,80.16797266062349,9.58004966378212e-06,9.58004966378212e-06,1.0,6.981367760503453,
2025-09-11 20:15:41,gelu-4l,MHIS,camel,5743,2.24,65536,1024,1.3508704341802513e-06,79.5706938249059,7.846392691135406e-07,5.662311650667107e-07,0.7216452035422849,0.23594365697842523,
2025-09-11 20:17:01,gelu-4l,MHIS,camel,36143,2.24,65536,1024,0.0,79.78731170203537,1.6298145055770874e-09,1.6298145055770874e-09,1.0,3.2121381787668586,
2025-09-11 20:18:20,gelu-4l,MHIS,camel,5232,2.24,65536,1024,0.0,78.94478991627693,0.0,0.0,0.0,0.0,
2025-09-11 20:19:39,gelu-4l,MHIS,camel,19911,2.24,65536,1024,0.0,79.57321664504707,1.1827796697616577e-07,1.1827796697616577e-07,1.0,5.072903851036521,
2025-09-11 20:20:59,gelu-4l,MHIS,camel,12654,2.24,65536,1024,0.0,79.97690871078521,1.1641532182693481e-09,1.1641532182693481e-09,1.0,3.0660101430886204,
2025-09-11 20:22:18,gelu-4l,MHIS,camel,476,2.24,65536,1024,0.0,78.8174818311818,4.5332126319408417e-07,4.5332126319408417e-07,1.0,5.656406090272633,
2025-09-11 20:23:37,gelu-4l,MHIS,camel,20497,2.24,65536,1024,0.0,78.9033631188795,3.2908283174037933e-06,3.2908283174037933e-06,1.0,6.517305225731305,
2025-09-11 20:24:56,gelu-4l,MHIS,camel,27071,2.24,65536,1024,0.0,78.68634048197418,2.3283064365386963e-10,2.3283064365386963e-10,1.0,2.3670401387526017,
2025-09-11 20:26:16,gelu-4l,MHIS,camel,46145,2.24,65536,1024,0.0,80.50749963521957,4.6622008085250854e-06,4.6622008085250854e-06,1.0,6.668590975352768,
2025-09-11 20:27:35,gelu-4l,MHIS,camel,32730,2.24,65536,1024,0.0,78.54790639411658,8.265487849712372e-08,8.265487849712372e-08,1.0,4.917268491807696,
2025-09-11 20:28:53,gelu-4l,MHIS,camel,25743,2.24,65536,1024,8.571249310307394e-08,78.72552373213693,2.4936161935329437e-07,1.6364912625022043e-07,0.656272311170562,0.46378548205688563,
2025-09-11 20:30:12,gelu-4l,MHIS,camel,41325,2.24,65536,1024,0.0,78.67544066533446,0.0,0.0,0.0,0.0,
2025-09-11 20:31:32,gelu-4l,MHIS,camel,7653,2.24,65536,1024,0.0,79.45685095293447,0.0,0.0,0.0,0.0,
2025-09-11 20:32:51,gelu-4l,MHIS,camel,1253,2.24,65536,1024,0.0,79.16573526524007,1.9955914467573166e-06,1.9955914467573166e-06,1.0,6.300071633855008,
2025-09-11 20:34:08,gelu-4l,DA_MHIS,camel,40210,2.24,65536,1024,0.0,76.80444387998432,4.423782229423523e-09,4.423782229423523e-09,1.0,3.6457937397054305,
2025-09-11 20:35:24,gelu-4l,DA_MHIS,camel,6129,2.24,65536,1024,0.0,75.99137358507141,9.58004966378212e-06,9.58004966378212e-06,1.0,6.981367760503453,
2025-09-11 20:36:39,gelu-4l,DA_MHIS,camel,5743,2.24,65536,1024,3.3655393053777516e-05,75.2333596223034,7.846392691135406e-07,3.2870753784663975e-05,41.89282270029673,1.632384627326167,
2025-09-11 20:37:56,gelu-4l,DA_MHIS,camel,36143,2.24,65536,1024,0.0,76.78428708389401,1.6298145055770874e-09,1.6298145055770874e-09,1.0,3.2121381787668586,
2025-09-11 20:39:10,gelu-4l,DA_MHIS,camel,5232,2.24,65536,1024,0.0,74.77198924403638,0.0,0.0,0.0,0.0,
2025-09-11 20:40:27,gelu-4l,DA_MHIS,camel,19911,2.24,65536,1024,0.0,76.69255108386278,1.1827796697616577e-07,1.1827796697616577e-07,1.0,5.072903851036521,
2025-09-11 20:41:43,gelu-4l,DA_MHIS,camel,12654,2.24,65536,1024,0.0,76.15567339630798,1.1641532182693481e-09,1.1641532182693481e-09,1.0,3.0660101430886204,
2025-09-11 20:42:59,gelu-4l,DA_MHIS,camel,476,2.24,65536,1024,0.0,75.97731070732698,4.5332126319408417e-07,4.5332126319408417e-07,1.0,5.656406090272633,
2025-09-11 20:44:15,gelu-4l,DA_MHIS,camel,20497,2.24,65536,1024,0.0,76.0508128227666,3.2908283174037933e-06,3.2908283174037933e-06,1.0,6.517305225731305,
2025-09-11 20:45:30,gelu-4l,DA_MHIS,camel,27071,2.24,65536,1024,0.0,75.07937370287254,2.3283064365386963e-10,2.3283064365386963e-10,1.0,2.3670401387526017,
2025-09-11 20:46:47,gelu-4l,DA_MHIS,camel,46145,2.24,65536,1024,0.0,76.17136239493266,4.6622008085250854e-06,4.6622008085250854e-06,1.0,6.668590975352768,
2025-09-11 20:48:03,gelu-4l,DA_MHIS,camel,32730,2.24,65536,1024,0.0,76.17885226476938,8.265487849712372e-08,8.265487849712372e-08,1.0,4.917268491807696,
2025-09-11 20:49:19,gelu-4l,DA_MHIS,camel,25743,2.24,65536,1024,0.0,76.32791627105325,2.4936161935329437e-07,2.4936161935329437e-07,1.0,5.396829609584457,
2025-09-11 20:50:35,gelu-4l,DA_MHIS,camel,41325,2.24,65536,1024,0.0,76.1034360639751,0.0,0.0,0.0,0.0,
2025-09-11 20:51:51,gelu-4l,DA_MHIS,camel,7653,2.24,65536,1024,0.0,76.32213610829785,0.0,0.0,0.0,0.0,
2025-09-11 20:52:56,gelu-4l,DA_MHIS,camel,1253,2.24,65536,1024,0.0,64.67864077212289,1.9955914467573166e-06,1.9955914467573166e-06,1.0,6.300071633855008,
